SpikeCliff Scanner Results — SHAKE128
Boundary: 168 bytes
================================================================================
Size (B)   | Mean (ns)    | Median (ns)  | ns/byte    | Visual
177        |    1825.29 ns |    1806.40 ns |    10.31 ns | █████████████████████████████
178        |    1827.83 ns |    1809.95 ns |    10.27 ns | █████████████████████████████
179        |    1808.04 ns |    1801.60 ns |    10.10 ns | ████████████████████████████
180        |    1810.69 ns |    1801.05 ns |    10.06 ns | ████████████████████████████
181        |    1833.16 ns |    1807.75 ns |    10.13 ns | ██████████████████████████████
182        |    1824.69 ns |    1811.10 ns |    10.03 ns | █████████████████████████████
183        |    1818.21 ns |    1807.00 ns |     9.94 ns | █████████████████████████████
184        |    1818.76 ns |    1816.15 ns |     9.88 ns | █████████████████████████████
185        |    1817.55 ns |    1815.15 ns |     9.82 ns | ████████████████████████████
186        |    1818.22 ns |    1813.05 ns |     9.78 ns | █████████████████████████████
187        |    1819.23 ns |    1810.95 ns |     9.73 ns | █████████████████████████████
188        |    1819.62 ns |    1810.35 ns |     9.68 ns | █████████████████████████████
189        |    1866.77 ns |    1821.90 ns |     9.88 ns | ██████████████████████████████
190        |    1817.33 ns |    1809.00 ns |     9.56 ns | ███████████████████████████
191        |    1841.56 ns |    1809.55 ns |     9.64 ns | ████████████████████████████
192        |    1842.55 ns |    1808.35 ns |     9.60 ns | ████████████████████████████
193        |    1825.45 ns |    1814.10 ns |     9.46 ns | ███████████████████████████
194        |    1853.41 ns |    1813.35 ns |     9.55 ns | █████████████████████████████
195        |    1828.07 ns |    1819.00 ns |     9.37 ns | ███████████████████████████
196        |    1829.84 ns |    1815.45 ns |     9.34 ns | ███████████████████████████
197        |    1840.13 ns |    1813.30 ns |     9.34 ns | ████████████████████████████
198        |    1817.23 ns |    1811.50 ns |     9.18 ns | ███████████████████████████
199        |    1843.90 ns |    1812.90 ns |     9.27 ns | ████████████████████████████
200        |    1823.99 ns |    1805.65 ns |     9.12 ns | ███████████████████████████
201        |    1816.26 ns |    1808.75 ns |     9.04 ns | ██████████████████████████
202        |    1829.95 ns |    1813.00 ns |     9.06 ns | ███████████████████████████
203        |    1836.77 ns |    1811.95 ns |     9.05 ns | ████████████████████████████
204        |    1841.77 ns |    1813.45 ns |     9.03 ns | ████████████████████████████
205        |    1836.12 ns |    1808.70 ns |     8.96 ns | ████████████████████████████
206        |    1835.91 ns |    1807.70 ns |     8.91 ns | ████████████████████████████
207        |    1828.69 ns |    1804.00 ns |     8.83 ns | ███████████████████████████
208        |    1830.09 ns |    1808.45 ns |     8.80 ns | ███████████████████████████
209        |    1819.78 ns |    1806.75 ns |     8.71 ns | ███████████████████████████
210        |    1845.17 ns |    1817.35 ns |     8.79 ns | ████████████████████████████
211        |    2528.12 ns |    2707.20 ns |    11.98 ns | ██████████████████████████████ 🏔️  SPIKECLIFF! (+37.0%)
212        |    2748.71 ns |    2719.55 ns |    12.97 ns | ██████████████████████████████
213        |    2745.67 ns |    2722.00 ns |    12.89 ns | █████████████████████████████
214        |    2758.76 ns |    2728.60 ns |    12.89 ns | ██████████████████████████████
215        |    2724.83 ns |    2718.15 ns |    12.67 ns | █████████████████████████████
216        |    2754.69 ns |    2728.35 ns |    12.75 ns | █████████████████████████████
217        |    2744.07 ns |    2726.25 ns |    12.65 ns | █████████████████████████████
218        |    2236.01 ns |    1975.35 ns |    10.26 ns | ██████████████████
219        |    1853.40 ns |    1823.45 ns |     8.46 ns | ██████████
220        |    1847.07 ns |    1822.10 ns |     8.40 ns | ██████████
221        |    1836.78 ns |    1816.70 ns |     8.31 ns | ██████████
222        |    1858.57 ns |    1819.35 ns |     8.37 ns | ██████████
223        |    1846.70 ns |    1812.20 ns |     8.28 ns | ██████████
224        |    1833.11 ns |    1814.75 ns |     8.18 ns | ██████████
225        |    1821.14 ns |    1808.00 ns |     8.09 ns | █████████
226        |    1856.95 ns |    1825.50 ns |     8.22 ns | ██████████
227        |    1873.76 ns |    1826.00 ns |     8.25 ns | ██████████
228        |    1850.56 ns |    1818.25 ns |     8.12 ns | ██████████
229        |    1811.40 ns |    1805.80 ns |     7.91 ns | █████████
230        |    1819.00 ns |    1811.80 ns |     7.91 ns | █████████
231        |    1834.35 ns |    1815.45 ns |     7.94 ns | ██████████
232        |    1822.88 ns |    1806.40 ns |     7.86 ns | █████████
233        |    1833.14 ns |    1812.55 ns |     7.87 ns | ██████████
234        |    1833.37 ns |    1808.10 ns |     7.83 ns | ██████████
235        |    1825.20 ns |    1812.55 ns |     7.77 ns | █████████
236        |    1816.61 ns |    1806.35 ns |     7.70 ns | █████████
237        |    1852.27 ns |    1815.15 ns |     7.82 ns | ██████████
238        |    1842.53 ns |    1816.15 ns |     7.74 ns | ██████████
239        |    1830.08 ns |    1805.75 ns |     7.66 ns | █████████
240        |    1820.33 ns |    1811.95 ns |     7.58 ns | █████████
241        |    1813.71 ns |    1805.75 ns |     7.53 ns | █████████
242        |    1811.24 ns |    1803.90 ns |     7.48 ns | █████████
243        |    1829.17 ns |    1818.45 ns |     7.53 ns | █████████
244        |    1826.12 ns |    1812.15 ns |     7.48 ns | █████████
245        |    1860.88 ns |    1816.85 ns |     7.60 ns | ██████████
246        |    1833.13 ns |    1815.35 ns |     7.45 ns | ██████████
247        |    1817.06 ns |    1808.95 ns |     7.36 ns | █████████
248        |    1847.28 ns |    1824.00 ns |     7.45 ns | ██████████
249        |    1832.90 ns |    1818.85 ns |     7.36 ns | ██████████
250        |    1834.88 ns |    1821.90 ns |     7.34 ns | ██████████
251        |    1843.74 ns |    1823.05 ns |     7.35 ns | ██████████
252        |    1835.85 ns |    1821.55 ns |     7.29 ns | ██████████
253        |    1825.07 ns |    1815.80 ns |     7.21 ns | █████████
254        |    1828.47 ns |    1821.30 ns |     7.20 ns | █████████
255        |    1824.57 ns |    1813.50 ns |     7.16 ns | █████████
256        |    1848.85 ns |    1825.35 ns |     7.22 ns | ██████████
257        |    1794.86 ns |    1787.85 ns |     6.98 ns | █████████
258        |    1812.18 ns |    1789.35 ns |     7.02 ns | █████████
259        |    1801.83 ns |    1791.05 ns |     6.96 ns | █████████
260        |    1834.25 ns |    1795.30 ns |     7.05 ns | ██████████
261        |    1844.68 ns |    1788.95 ns |     7.07 ns | ██████████
262        |    1802.16 ns |    1787.00 ns |     6.88 ns | █████████
263        |    1811.23 ns |    1788.50 ns |     6.89 ns | █████████
264        |    1809.48 ns |    1787.65 ns |     6.85 ns | █████████
265        |    1792.73 ns |    1786.45 ns |     6.77 ns | █████████
266        |    1820.27 ns |    1787.90 ns |     6.84 ns | █████████
267        |    1789.64 ns |    1782.05 ns |     6.70 ns | █████████
268        |    1799.40 ns |    1784.30 ns |     6.71 ns | █████████
269        |    1803.47 ns |    1786.35 ns |     6.70 ns | █████████
270        |    1787.56 ns |    1780.25 ns |     6.62 ns | █████████
271        |    1793.58 ns |    1784.75 ns |     6.62 ns | █████████
272        |    1813.59 ns |    1779.30 ns |     6.67 ns | █████████
273        |    1802.27 ns |    1785.00 ns |     6.60 ns | █████████
274        |    1794.92 ns |    1785.15 ns |     6.55 ns | █████████
275        |    1798.21 ns |    1785.55 ns |     6.54 ns | █████████
276        |    1796.63 ns |    1783.80 ns |     6.51 ns | █████████
277        |    1846.00 ns |    1791.20 ns |     6.66 ns | ██████████
278        |    1791.43 ns |    1777.90 ns |     6.44 ns | █████████
279        |    1789.25 ns |    1778.30 ns |     6.41 ns | █████████
280        |    1812.30 ns |    1790.55 ns |     6.47 ns | █████████
281        |    1803.07 ns |    1796.05 ns |     6.42 ns | █████████
282        |    1831.45 ns |    1793.20 ns |     6.49 ns | ██████████
283        |    1798.58 ns |    1786.80 ns |     6.36 ns | █████████
284        |    1801.89 ns |    1788.05 ns |     6.34 ns | █████████
285        |    1800.54 ns |    1794.95 ns |     6.32 ns | █████████
286        |    1803.27 ns |    1792.30 ns |     6.31 ns | █████████
287        |    1813.34 ns |    1796.10 ns |     6.32 ns | █████████
288        |    1828.83 ns |    1797.70 ns |     6.35 ns | █████████
289        |    1830.57 ns |    1797.45 ns |     6.33 ns | █████████
290        |    1807.83 ns |    1789.90 ns |     6.23 ns | █████████
291        |    1815.10 ns |    1798.15 ns |     6.24 ns | █████████
292        |    1798.27 ns |    1789.15 ns |     6.16 ns | █████████
293        |    1863.63 ns |    1799.40 ns |     6.36 ns | ██████████
294        |    1809.66 ns |    1788.00 ns |     6.16 ns | █████████
295        |    1817.77 ns |    1792.45 ns |     6.16 ns | █████████
296        |    1808.53 ns |    1788.85 ns |     6.11 ns | █████████
297        |    2095.32 ns |    1786.15 ns |     7.05 ns | ███████████████ 🏔️  SPIKECLIFF! (+15.9%)
298        |    4125.89 ns |    3786.65 ns |    13.85 ns | ██████████████████████████████ 🏔️  SPIKECLIFF! (+96.9%)
299        |    3872.16 ns |    3844.20 ns |    12.95 ns | ███████████████████████████
300        |    3768.01 ns |    3727.70 ns |    12.56 ns | ██████████████████████████
301        |    3924.76 ns |    3698.55 ns |    13.04 ns | ███████████████████████████
302        |    3824.84 ns |    3791.70 ns |    12.67 ns | ██████████████████████████
303        |    3847.29 ns |    3738.35 ns |    12.70 ns | ██████████████████████████
304        |    3780.70 ns |    3730.50 ns |    12.44 ns | ██████████████████████████
305        |    3738.29 ns |    3671.40 ns |    12.26 ns | █████████████████████████
306        |    3910.94 ns |    3752.55 ns |    12.78 ns | ███████████████████████████
307        |    3758.91 ns |    3713.95 ns |    12.24 ns | ██████████████████████████
308        |    3850.90 ns |    3759.05 ns |    12.50 ns | ███████████████████████████
309        |    3819.19 ns |    3795.55 ns |    12.36 ns | ██████████████████████████
310        |    3768.71 ns |    3717.15 ns |    12.16 ns | ██████████████████████████
311        |    3912.39 ns |    3761.05 ns |    12.58 ns | ███████████████████████████
312        |    3824.77 ns |    3755.80 ns |    12.26 ns | ██████████████████████████
313        |    3784.26 ns |    3740.75 ns |    12.09 ns | ██████████████████████████
314        |    3909.60 ns |    3795.45 ns |    12.45 ns | ███████████████████████████
315        |    3809.49 ns |    3750.60 ns |    12.09 ns | ██████████████████████████
316        |    3843.78 ns |    3758.50 ns |    12.16 ns | ██████████████████████████
317        |    3843.89 ns |    3747.90 ns |    12.13 ns | ██████████████████████████
318        |    3851.80 ns |    3820.45 ns |    12.11 ns | ███████████████████████████
319        |    3980.62 ns |    3761.20 ns |    12.48 ns | ████████████████████████████
320        |    3768.40 ns |    3725.05 ns |    11.78 ns | ██████████████████████████
321        |    3971.62 ns |    3765.45 ns |    12.37 ns | ████████████████████████████
322        |    3877.40 ns |    3803.90 ns |    12.04 ns | ███████████████████████████
323        |    3854.09 ns |    3735.45 ns |    11.93 ns | ███████████████████████████
324        |    3824.85 ns |    3710.15 ns |    11.81 ns | ██████████████████████████
325        |    3762.68 ns |    3700.80 ns |    11.58 ns | ██████████████████████████
326        |    4003.48 ns |    3789.50 ns |    12.28 ns | ████████████████████████████
327        |    4007.21 ns |    3831.70 ns |    12.25 ns | ████████████████████████████
328        |    3777.38 ns |    3700.00 ns |    11.52 ns | ██████████████████████████
329        |    3923.31 ns |    3723.45 ns |    11.92 ns | ███████████████████████████
330        |    3882.07 ns |    3776.00 ns |    11.76 ns | ███████████████████████████
331        |    4139.14 ns |    3990.40 ns |    12.50 ns | ██████████████████████████████
332        |    3854.41 ns |    3708.95 ns |    11.61 ns | ██████████████████████████
333        |    3743.66 ns |    3659.85 ns |    11.24 ns | █████████████████████████
334        |    3901.04 ns |    3741.90 ns |    11.68 ns | ███████████████████████████
335        |    3740.10 ns |    3692.35 ns |    11.16 ns | █████████████████████████
336        |    4576.49 ns |    4441.55 ns |    13.62 ns | ██████████████████████████████ 🏔️  SPIKECLIFF! (+22.4%) ← 2r (second boundary)
337        |    4728.51 ns |    4534.80 ns |    14.03 ns | ██████████████████████████████ ← 2r+1 (second spike)
338        |    4594.93 ns |    4524.40 ns |    13.59 ns | ████████████████████████████
339        |    4646.33 ns |    4537.30 ns |    13.71 ns | █████████████████████████████
340        |    4632.44 ns |    4573.95 ns |    13.62 ns | █████████████████████████████
341        |    4682.84 ns |    4592.95 ns |    13.73 ns | █████████████████████████████
342        |    4705.57 ns |    4631.10 ns |    13.76 ns | █████████████████████████████
343        |    4698.40 ns |    4589.00 ns |    13.70 ns | █████████████████████████████
344        |    4589.19 ns |    4517.15 ns |    13.34 ns | ████████████████████████████
345        |    4655.45 ns |    4554.90 ns |    13.49 ns | █████████████████████████████
346        |    4577.44 ns |    4530.10 ns |    13.23 ns | ████████████████████████████
347        |    4680.43 ns |    4599.70 ns |    13.49 ns | █████████████████████████████
348        |    4602.50 ns |    4508.45 ns |    13.23 ns | ████████████████████████████
349        |    4708.82 ns |    4588.95 ns |    13.49 ns | █████████████████████████████
350        |    4570.56 ns |    4518.35 ns |    13.06 ns | ████████████████████████████
351        |    4655.69 ns |    4548.40 ns |    13.26 ns | █████████████████████████████
352        |    4551.60 ns |    4500.60 ns |    12.93 ns | ████████████████████████████
353        |    4738.68 ns |    4680.15 ns |    13.42 ns | ██████████████████████████████
354        |    4796.52 ns |    4671.75 ns |    13.55 ns | ██████████████████████████████
355        |    4594.25 ns |    4496.50 ns |    12.94 ns | ████████████████████████████
356        |    4863.24 ns |    4636.35 ns |    13.66 ns | ██████████████████████████████
