SpikeCliff Scanner Results — SHAKE256
Boundary: 136 bytes
================================================================================
Size (B)   | Mean (ns)    | Median (ns)  | ns/byte    | Visual
144        |    3868.35 ns |    3625.90 ns |    26.86 ns | ██████████████████████████████
145        |    3832.20 ns |    3606.38 ns |    26.43 ns | █████████████████████████████
146        |    3972.12 ns |    3949.32 ns |    27.21 ns | ██████████████████████████████
147        |    3819.36 ns |    3634.41 ns |    25.98 ns | ██████████████████████████
148        |    3616.36 ns |    3549.47 ns |    24.43 ns | ██████████████████████
149        |    3601.47 ns |    3575.65 ns |    24.17 ns | ██████████████████████
150        |    3569.22 ns |    3605.39 ns |    23.79 ns | █████████████████████
151        |    3575.94 ns |    3560.50 ns |    23.68 ns | ██████████████████████
152        |    3559.75 ns |    3584.03 ns |    23.42 ns | █████████████████████
153        |    3562.69 ns |    3596.28 ns |    23.29 ns | █████████████████████
154        |    3663.75 ns |    3642.62 ns |    23.79 ns | ███████████████████████
155        |    3527.97 ns |    3586.03 ns |    22.76 ns | █████████████████████
156        |    3529.77 ns |    3589.47 ns |    22.63 ns | █████████████████████
157        |    3593.61 ns |    3608.16 ns |    22.89 ns | ██████████████████████
158        |    3574.53 ns |    3585.63 ns |    22.62 ns | ██████████████████████
159        |    3554.70 ns |    3591.91 ns |    22.36 ns | █████████████████████
160        |    3551.84 ns |    3561.16 ns |    22.20 ns | █████████████████████
161        |    3547.40 ns |    3551.55 ns |    22.03 ns | █████████████████████
162        |    3504.34 ns |    3563.04 ns |    21.63 ns | ████████████████████
163        |    3500.65 ns |    3529.36 ns |    21.48 ns | ████████████████████
164        |    3452.53 ns |    3521.51 ns |    21.05 ns | ███████████████████
165        |    3540.58 ns |    3554.02 ns |    21.46 ns | █████████████████████
166        |    3592.72 ns |    3540.32 ns |    21.64 ns | ██████████████████████
167        |    3445.63 ns |    3533.26 ns |    20.63 ns | ███████████████████
168        |    3490.17 ns |    3539.99 ns |    20.77 ns | ████████████████████
169        |    3547.99 ns |    3547.12 ns |    20.99 ns | █████████████████████
170        |    3475.20 ns |    3561.96 ns |    20.44 ns | ████████████████████
171        |    3682.56 ns |    3592.16 ns |    21.54 ns | ████████████████████████
172        |    3552.19 ns |    3589.31 ns |    20.65 ns | █████████████████████
173        |    3424.68 ns |    3505.62 ns |    19.80 ns | ██████████████████
174        |    3768.97 ns |    3623.26 ns |    21.66 ns | █████████████████████████
175        |    3478.19 ns |    3526.81 ns |    19.88 ns | ████████████████████
176        |    3502.12 ns |    3527.63 ns |    19.90 ns | ████████████████████
177        |    3561.76 ns |    3559.43 ns |    20.12 ns | █████████████████████
178        |    3490.34 ns |    3541.03 ns |    19.61 ns | ████████████████████
179        |    3464.38 ns |    3486.57 ns |    19.35 ns | ███████████████████
180        |    3530.19 ns |    3544.63 ns |    19.61 ns | █████████████████████
181        |    3455.00 ns |    3537.15 ns |    19.09 ns | ███████████████████
182        |    3502.61 ns |    3530.95 ns |    19.25 ns | ████████████████████
183        |    3529.82 ns |    3516.26 ns |    19.29 ns | █████████████████████
184        |    3630.56 ns |    3533.85 ns |    19.73 ns | ███████████████████████
185        |    3514.79 ns |    3553.29 ns |    19.00 ns | ████████████████████
186        |    3440.35 ns |    3540.58 ns |    18.50 ns | ███████████████████
187        |    3533.30 ns |    3549.87 ns |    18.89 ns | █████████████████████
188        |    3543.81 ns |    3565.85 ns |    18.85 ns | █████████████████████
189        |    3464.35 ns |    3516.52 ns |    18.33 ns | ███████████████████
190        |    3523.51 ns |    3578.75 ns |    18.54 ns | ████████████████████
191        |    3536.56 ns |    3529.24 ns |    18.52 ns | █████████████████████
192        |    3450.76 ns |    3493.52 ns |    17.97 ns | ███████████████████
193        |    3470.99 ns |    3498.04 ns |    17.98 ns | ███████████████████
194        |    3481.85 ns |    3578.14 ns |    17.95 ns | ████████████████████
195        |    3430.35 ns |    3436.95 ns |    17.59 ns | ███████████████████
196        |    3562.32 ns |    3530.85 ns |    18.18 ns | █████████████████████
197        |    4207.53 ns |    3998.73 ns |    21.36 ns | ██████████████████████████████ 🏔️  SPIKECLIFF! (+18.1%)
198        |    4052.40 ns |    3986.51 ns |    20.47 ns | ███████████████████████████
199        |    3962.56 ns |    3627.89 ns |    19.91 ns | █████████████████████████
200        |    3535.20 ns |    3557.80 ns |    17.68 ns | ██████████████████
201        |    3701.53 ns |    3598.98 ns |    18.42 ns | █████████████████████
202        |    3505.43 ns |    3537.73 ns |    17.35 ns | █████████████████
203        |    3428.41 ns |    3482.99 ns |    16.89 ns | ████████████████
204        |    3520.09 ns |    3513.82 ns |    17.26 ns | ██████████████████
205        |    3426.57 ns |    3513.90 ns |    16.71 ns | ████████████████
206        |    3419.75 ns |    3522.08 ns |    16.60 ns | ████████████████
207        |    3522.56 ns |    3545.90 ns |    17.02 ns | ██████████████████
208        |    3470.39 ns |    3530.56 ns |    16.68 ns | █████████████████
209        |    3509.32 ns |    3534.18 ns |    16.79 ns | █████████████████
210        |    3504.60 ns |    3549.68 ns |    16.69 ns | █████████████████
211        |    3491.81 ns |    3501.48 ns |    16.55 ns | █████████████████
212        |    3449.36 ns |    3524.09 ns |    16.27 ns | ████████████████
213        |    3503.67 ns |    3531.83 ns |    16.45 ns | █████████████████
214        |    3481.74 ns |    3568.85 ns |    16.27 ns | █████████████████
215        |    3464.37 ns |    3537.71 ns |    16.11 ns | █████████████████
216        |    3485.99 ns |    3544.91 ns |    16.14 ns | █████████████████
217        |    3440.39 ns |    3385.13 ns |    15.85 ns | ████████████████
218        |    3552.82 ns |    3548.31 ns |    16.30 ns | ██████████████████
219        |    3544.30 ns |    3557.80 ns |    16.18 ns | ██████████████████
220        |    3438.78 ns |    3443.66 ns |    15.63 ns | ████████████████
221        |    3524.63 ns |    3584.90 ns |    15.95 ns | ██████████████████
222        |    3529.10 ns |    3558.92 ns |    15.90 ns | ██████████████████
223        |    3451.16 ns |    3528.65 ns |    15.48 ns | ████████████████
224        |    3533.17 ns |    3539.59 ns |    15.77 ns | ██████████████████
225        |    3872.77 ns |    3925.27 ns |    17.21 ns | ████████████████████████
226        |    3411.67 ns |    3489.90 ns |    15.10 ns | ████████████████
227        |    3846.35 ns |    3587.82 ns |    16.94 ns | ███████████████████████ 🏔️  SPIKECLIFF! (+12.7%)
228        |    3962.18 ns |    4024.52 ns |    17.38 ns | █████████████████████████
229        |    3873.55 ns |    3746.97 ns |    16.92 ns | ████████████████████████
230        |    3507.55 ns |    3561.39 ns |    15.25 ns | █████████████████
231        |    3392.37 ns |    3503.21 ns |    14.69 ns | ███████████████
232        |    3491.04 ns |    3528.74 ns |    15.05 ns | █████████████████
233        |    3443.05 ns |    3519.16 ns |    14.78 ns | ████████████████
234        |    3449.99 ns |    3523.46 ns |    14.74 ns | ████████████████
235        |    3490.59 ns |    3524.51 ns |    14.85 ns | █████████████████
236        |    3634.84 ns |    3591.93 ns |    15.40 ns | ████████████████████
237        |    3437.19 ns |    3530.41 ns |    14.50 ns | ████████████████
238        |    3488.15 ns |    3526.38 ns |    14.66 ns | █████████████████
239        |    3552.37 ns |    3533.35 ns |    14.86 ns | ██████████████████
240        |    3467.64 ns |    3504.67 ns |    14.45 ns | █████████████████
241        |    3520.36 ns |    3518.86 ns |    14.61 ns | ██████████████████
242        |    3482.38 ns |    3528.46 ns |    14.39 ns | █████████████████
243        |    3467.61 ns |    3509.88 ns |    14.27 ns | █████████████████
244        |    3560.51 ns |    3600.91 ns |    14.59 ns | ██████████████████
245        |    3444.15 ns |    3549.35 ns |    14.06 ns | ████████████████
246        |    3503.77 ns |    3553.51 ns |    14.24 ns | █████████████████
247        |    3554.03 ns |    3606.27 ns |    14.39 ns | ██████████████████
248        |    3515.19 ns |    3591.01 ns |    14.17 ns | █████████████████
249        |    3559.98 ns |    3594.78 ns |    14.30 ns | ██████████████████
250        |    3480.64 ns |    3563.07 ns |    13.92 ns | █████████████████
251        |    3439.12 ns |    3548.71 ns |    13.70 ns | ████████████████
252        |    3559.05 ns |    3561.80 ns |    14.12 ns | ██████████████████
253        |    3686.03 ns |    3561.73 ns |    14.57 ns | ████████████████████
254        |    3526.76 ns |    3541.11 ns |    13.88 ns | ██████████████████
255        |    3664.40 ns |    3588.82 ns |    14.37 ns | ████████████████████
256        |    3524.10 ns |    3599.78 ns |    13.77 ns | ██████████████████
257        |    3569.18 ns |    3602.12 ns |    13.89 ns | ██████████████████
258        |    3552.22 ns |    3570.02 ns |    13.77 ns | ██████████████████
259        |    3380.28 ns |    3465.52 ns |    13.05 ns | ███████████████
260        |    3425.82 ns |    3493.86 ns |    13.18 ns | ████████████████
261        |    3413.89 ns |    3506.68 ns |    13.08 ns | ████████████████
262        |    3423.04 ns |    3491.10 ns |    13.07 ns | ████████████████
263        |    3484.68 ns |    3520.54 ns |    13.25 ns | █████████████████
264        |    3402.35 ns |    3482.75 ns |    12.89 ns | ████████████████
265        |    3401.11 ns |    3488.72 ns |    12.83 ns | ███████████████
266        |    3445.35 ns |    3512.05 ns |    12.95 ns | ████████████████
267        |    3371.97 ns |    3447.63 ns |    12.63 ns | ███████████████
268        |    3477.87 ns |    3502.00 ns |    12.98 ns | █████████████████
269        |    3500.65 ns |    3539.73 ns |    13.01 ns | █████████████████
270        |    3405.08 ns |    3428.55 ns |    12.61 ns | ████████████████
271        |    3618.29 ns |    3533.79 ns |    13.35 ns | ███████████████████
272        |    4407.89 ns |    4365.40 ns |    16.21 ns | ██████████████████████████████ 🏔️  SPIKECLIFF! (+21.8%) ← 2r (second boundary)
273        |    4392.83 ns |    4429.30 ns |    16.09 ns | █████████████████████████████ ← 2r+1 (second spike)
274        |    4404.33 ns |    4421.81 ns |    16.07 ns | █████████████████████████████
275        |    4313.67 ns |    4397.07 ns |    15.69 ns | ████████████████████████████
276        |    4374.72 ns |    4448.98 ns |    15.85 ns | █████████████████████████████
277        |    4311.70 ns |    4401.56 ns |    15.57 ns | ████████████████████████████
278        |    4368.62 ns |    4427.44 ns |    15.71 ns | █████████████████████████████
279        |    4383.23 ns |    4443.15 ns |    15.71 ns | █████████████████████████████
280        |    4389.24 ns |    4396.36 ns |    15.68 ns | █████████████████████████████
281        |    4529.00 ns |    4445.43 ns |    16.12 ns | ██████████████████████████████
282        |    4322.86 ns |    4402.16 ns |    15.33 ns | ██████████████████████████
283        |    4372.03 ns |    4414.68 ns |    15.45 ns | ███████████████████████████
284        |    4353.69 ns |    4433.15 ns |    15.33 ns | ███████████████████████████
285        |    4636.40 ns |    4518.40 ns |    16.27 ns | ██████████████████████████████
286        |    4358.99 ns |    4436.93 ns |    15.24 ns | ██████████████████████████
287        |    4342.93 ns |    4404.39 ns |    15.13 ns | █████████████████████████
288        |    4394.64 ns |    4424.13 ns |    15.26 ns | ██████████████████████████
289        |    4380.88 ns |    4388.47 ns |    15.16 ns | ██████████████████████████
290        |    4442.46 ns |    4412.83 ns |    15.32 ns | ███████████████████████████
291        |    4348.55 ns |    4424.68 ns |    14.94 ns | █████████████████████████
292        |    4503.40 ns |    4427.37 ns |    15.42 ns | ████████████████████████████
